Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1880149,-,-,-,31.17,34.82,2,337,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Wind Direction,Wind Speed,Surface Albedo
2019,1,6,19,0,0,0,0,1.7000000000000002,7.9,984,64.85,247,4.5,0.33
2019,1,6,19,30,0,0,0,1.7000000000000002,7.6000000000000005,985,66.26,244,4.4,0.33
2019,1,6,20,0,0,0,0,2.1,7.4,985,69.11,241,4.2,0.33
2019,1,6,20,30,0,0,0,2.1,7.1000000000000005,985,70.54,239,4.1000000000000005,0.33
2019,1,6,21,0,0,0,0,2.2,6.9,985,71.92,236,4.1000000000000005,0.33
2019,1,6,21,30,0,0,0,2.2,6.7,985,72.91,235,4,0.33
2019,1,6,22,0,0,0,0,2.2,6.4,985,74.61,234,4,0.33
2019,1,6,22,30,0,0,0,2.2,6.2,985,75.65,231,3.8000000000000003,0.33
2019,1,6,23,0,0,0,0,2.2,5.9,985,77.33,229,3.7,0.33
2019,1,6,23,30,0,0,0,2.2,5.6000000000000005,985,78.95,227,3.5,0.33
2019,1,7,0,0,0,0,0,2.2,5.4,985,79.85000000000001,226,3.4000000000000004,0.33
2019,1,7,0,30,0,0,0,2.2,5.2,986,81.05,224,3.3000000000000003,0.33
2019,1,7,1,0,0,0,0,2.2,5,986,81.84,223,3.2,0.33
2019,1,7,1,30,0,0,0,2.2,5,986,81.84,223,3.2,0.33
2019,1,7,2,0,0,0,0,2,4.6000000000000005,986,83.22,218,3,0.33
2019,1,7,2,30,0,0,0,2,4.4,985,84.31,216,3,0.33
2019,1,7,3,0,0,0,0,1.7000000000000002,4.2,985,83.95,213,3,0.33
2019,1,7,3,30,0,0,0,1.7000000000000002,4.1000000000000005,985,84.54,211,3,0.33
2019,1,7,4,0,0,0,0,1.4000000000000001,3.9000000000000004,986,84.03,209,3,0.33
2019,1,7,4,30,0,0,0,1.4000000000000001,3.7,986,85.22,208,2.9000000000000004,0.33
2019,1,7,5,0,0,0,0,1.2000000000000002,3.5,986,85.08,207,2.9000000000000004,0.33
2019,1,7,5,30,0,0,0,1.2000000000000002,3.3000000000000003,986,86.28,207,2.9000000000000004,0.33
2019,1,7,6,0,0,0,0,1.1,3.1,987,86.82000000000001,207,3,0.33
2019,1,7,6,30,0,0,0,1.1,3.7,987,83.23,205,3.4000000000000004,0.33
2019,1,7,7,0,9,20,21,1.3,4.3,987,80.71000000000001,204,3.8000000000000003,0.33
2019,1,7,7,30,133,73,93,1.3,5.300000000000001,987,75.28,204,4,0.33
2019,1,7,8,0,296,111,182,1.4000000000000001,6.300000000000001,987,70.9,203,4.2,0.33
2019,1,7,8,30,413,139,272,1.4000000000000001,7.9,988,63.620000000000005,213,4.9,0.33
2019,1,7,9,0,526,155,362,0.7000000000000001,9.5,988,54.35,222,5.5,0.33
2019,1,7,9,30,585,169,437,0.7000000000000001,10.5,987,50.79,225,5.9,0.33
2019,1,7,10,0,642,176,503,0.4,11.5,987,46.33,229,6.300000000000001,0.33
2019,1,7,10,30,672,183,553,0.4,12.100000000000001,987,44.54,230,6.300000000000001,0.33
2019,1,7,11,0,706,182,590,0.5,12.8,986,42.95,230,6.2,0.33
2019,1,7,11,30,716,185,609,0.5,13.200000000000001,986,41.84,232,6.1000000000000005,0.33
2019,1,7,12,0,705,190,608,0.7000000000000001,13.600000000000001,985,41.22,233,6,0.33
2019,1,7,12,30,697,187,592,0.7000000000000001,13.8,985,40.69,234,5.9,0.33
2019,1,7,13,0,660,188,554,0.8,14,985,40.52,236,5.800000000000001,0.33
2019,1,7,13,30,631,180,506,0.8,14,985,40.52,238,5.5,0.33
2019,1,7,14,0,590,169,444,1,13.9,985,41.44,240,5.300000000000001,0.33
2019,1,7,14,30,532,155,369,1,13.4,985,42.81,241,4.6000000000000005,0.33
2019,1,7,15,0,461,134,286,2.1,13,985,47.38,242,3.9000000000000004,0.33
2019,1,7,15,30,347,109,195,2.1,11.5,985,52.27,241,3.1,0.33
2019,1,7,16,0,219,73,108,3.3000000000000003,10,985,63.04,239,2.3000000000000003,0.33
2019,1,7,16,30,45,29,32,3.3000000000000003,9.200000000000001,986,66.58,238,2.3000000000000003,0.33
2019,1,7,17,0,0,0,0,3.5,8.5,986,70.57000000000001,236,2.2,0.33
2019,1,7,17,30,0,0,0,3.5,8.4,986,71.05,235,2.3000000000000003,0.33
2019,1,7,18,0,0,0,0,3.7,8.3,986,72.77,234,2.3000000000000003,0.33
2019,1,7,18,30,0,0,0,3.7,8.200000000000001,986,73.27,232,2.3000000000000003,0.33
2019,1,7,19,0,0,0,0,3.9000000000000004,8,986,75.57000000000001,230,2.2,0.33
2019,1,7,19,30,0,0,0,3.9000000000000004,7.800000000000001,986,76.60000000000001,228,2.2,0.33
2019,1,7,20,0,0,0,0,4,7.6000000000000005,986,78.2,226,2.2,0.33
2019,1,7,20,30,0,0,0,4,7.300000000000001,986,79.81,224,2.2,0.33
2019,1,7,21,0,0,0,0,3.9000000000000004,6.9,986,81.44,221,2.1,0.33
2019,1,7,21,30,0,0,0,3.9000000000000004,6.6000000000000005,986,83.13,219,2.1,0.33
2019,1,7,22,0,0,0,0,3.8000000000000003,6.2,986,84.45,217,2,0.33
2019,1,7,22,30,0,0,0,3.8000000000000003,5.9,986,86.22,215,2.1,0.33
2019,1,7,23,0,0,0,0,3.6,5.6000000000000005,986,87.07000000000001,214,2.1,0.33
2019,1,7,23,30,0,0,0,3.6,5.4,986,88.28,213,2.2,0.33
2019,1,8,0,0,0,0,0,3.5,5.300000000000001,986,88.29,213,2.2,0.33
2019,1,8,0,30,0,0,0,3.5,5.1000000000000005,986,89.53,212,2.2,0.33
2019,1,8,1,0,0,0,0,3.5,5,986,90.18,212,2.3000000000000003,0.33
2019,1,8,1,30,0,0,0,3.5,5,986,90.18,212,2.3000000000000003,0.33
2019,1,8,2,0,0,0,0,3.6,4.7,985,92.38,210,2.2,0.33
2019,1,8,2,30,0,0,0,3.6,4.6000000000000005,985,93.03,209,2.2,0.33
2019,1,8,3,0,0,0,0,3.6,4.4,985,94.81,209,2.2,0.33
2019,1,8,3,30,0,0,0,3.6,4.3,985,95.48,208,2.2,0.33
2019,1,8,4,0,0,0,0,3.7,4.2,985,96.73,207,2.3000000000000003,0.33
2019,1,8,4,30,0,0,0,3.7,4.2,985,96.73,206,2.3000000000000003,0.33
2019,1,8,5,0,0,0,0,3.8000000000000003,4.1000000000000005,985,98.21000000000001,205,2.3000000000000003,0.33
2019,1,8,5,30,0,0,0,3.8000000000000003,4.1000000000000005,985,98.21000000000001,205,2.4000000000000004,0.33
2019,1,8,6,0,0,0,0,4,4.1000000000000005,984,99.14,204,2.4000000000000004,0.33
2019,1,8,6,30,0,0,0,4,4.9,985,93.85000000000001,203,2.9000000000000004,0.33
2019,1,8,7,0,17,22,23,4.4,5.800000000000001,985,90.41,202,3.4000000000000004,0.33
2019,1,8,7,30,160,71,95,4.4,6.9,985,83.83,200,3.7,0.33
2019,1,8,8,0,282,113,180,4.800000000000001,8.1,985,79.71000000000001,198,4,0.33
2019,1,8,8,30,393,142,268,4.800000000000001,9.700000000000001,985,71.57000000000001,209,4.6000000000000005,0.33
2019,1,8,9,0,455,170,349,5,11.3,985,65,219,5.2,0.33
2019,1,8,9,30,517,187,424,4.9,12.4,984,60.410000000000004,226,5.800000000000001,0.33
2019,1,8,10,0,546,206,485,4.7,13.600000000000001,984,54.75,232,6.4,0.33
2019,1,8,10,30,57,239,270,4.6000000000000005,14.100000000000001,983,52.96,235,6.7,0.33
2019,1,8,11,0,709,172,583,4.3,14.600000000000001,983,50.09,238,7,0.33
2019,1,8,11,30,718,175,601,4.3,14.8,982,49.4,241,7.1000000000000005,0.33
2019,1,8,12,0,128,281,357,4.1000000000000005,15,982,48.09,243,7.300000000000001,0.33
2019,1,8,12,30,0,58,58,4.1000000000000005,15.100000000000001,982,47.79,244,7.4,0.33
2019,1,8,13,0,4,177,179,3.9000000000000004,15.100000000000001,981,47.22,246,7.4,0.33
2019,1,8,13,30,83,231,273,3.9000000000000004,14.9,981,47.82,248,7.4,0.33
2019,1,8,14,0,0,87,87,3.7,14.8,981,47.43,249,7.4,0.33
2019,1,8,14,30,64,170,196,3.7,14.3,981,48.980000000000004,250,7,0.33
2019,1,8,15,0,0,114,114,3.6,13.9,982,50,251,6.7,0.33
2019,1,8,15,30,204,129,181,3.6,13.100000000000001,982,52.67,251,6.1000000000000005,0.33
2019,1,8,16,0,0,25,25,3.7,12.3,982,55.84,251,5.5,0.33
2019,1,8,16,30,7,23,23,3.7,11.700000000000001,982,58.08,250,5.300000000000001,0.33
2019,1,8,17,0,0,0,0,3.8000000000000003,11.100000000000001,982,60.660000000000004,250,5.1000000000000005,0.33
2019,1,8,17,30,0,0,0,3.8000000000000003,10.600000000000001,983,62.77,251,4.9,0.33
2019,1,8,18,0,0,0,0,4,10.100000000000001,983,66.01,252,4.7,0.33
2019,1,8,18,30,0,0,0,4,9.700000000000001,983,67.8,253,4.6000000000000005,0.33
2019,1,8,19,0,0,0,0,4.4,9.3,984,71.5,254,4.5,0.33
2019,1,8,19,30,0,0,0,4.4,8.9,984,73.45,254,4.3,0.33
2019,1,8,20,0,0,0,0,4.7,8.4,984,77.73,253,4.1000000000000005,0.33
2019,1,8,20,30,0,0,0,4.7,8.1,984,79.32000000000001,253,4.1000000000000005,0.33
2019,1,8,21,0,0,0,0,4.9,7.9,985,81.2,252,4,0.33
2019,1,8,21,30,0,0,0,4.9,7.6000000000000005,985,82.87,251,4,0.33
2019,1,8,22,0,0,0,0,4.9,7.4,985,84.23,251,4.1000000000000005,0.33
2019,1,8,22,30,0,0,0,4.9,7.2,985,85.38,250,4,0.33
2019,1,8,23,0,0,0,0,5,7.1000000000000005,985,86.38,250,4,0.33
2019,1,8,23,30,0,0,0,5,6.9,985,87.57000000000001,249,3.9000000000000004,0.33
2019,1,9,0,0,0,0,0,5,6.7,985,89.06,248,3.9000000000000004,0.33
2019,1,9,0,30,0,0,0,5,6.6000000000000005,985,89.67,247,3.8000000000000003,0.33
2019,1,9,1,0,0,0,0,5,6.4,986,90.7,246,3.7,0.33
2019,1,9,1,30,0,0,0,5,6.4,986,90.7,246,3.7,0.33
2019,1,9,2,0,0,0,0,4.9,6,986,92.54,246,3.5,0.32
2019,1,9,2,30,0,0,0,4.9,5.9,986,93.18,246,3.5,0.32
2019,1,9,3,0,0,0,0,4.800000000000001,5.800000000000001,986,93.38,246,3.5,0.32
2019,1,9,3,30,0,0,0,4.800000000000001,5.800000000000001,986,93.38,247,3.4000000000000004,0.32
2019,1,9,4,0,0,0,0,4.800000000000001,5.7,986,93.81,248,3.3000000000000003,0.32
2019,1,9,4,30,0,0,0,4.800000000000001,5.6000000000000005,987,94.56,248,3.2,0.32
2019,1,9,5,0,0,0,0,4.800000000000001,5.5,987,95.05,248,3,0.32
2019,1,9,5,30,0,0,0,4.800000000000001,5.5,987,95.05,249,3,0.32
2019,1,9,6,0,0,0,0,4.800000000000001,5.5,987,95.38,249,2.9000000000000004,0.32
2019,1,9,6,30,0,0,0,4.800000000000001,6,988,92.23,248,3,0.32
2019,1,9,7,0,0,4,4,5.2,6.6000000000000005,988,90.58,246,3.2,0.32
2019,1,9,7,30,0,9,9,5.2,7.4,988,85.76,246,3.5,0.32
2019,1,9,8,0,0,16,16,5.4,8.200000000000001,989,82.77,245,3.7,0.32
2019,1,9,8,30,0,24,24,5.4,9.200000000000001,989,77.37,252,4,0.32
2019,1,9,9,0,0,33,33,5.4,10.200000000000001,989,72.10000000000001,259,4.2,0.32
2019,1,9,9,30,0,41,41,5.4,10.9,989,68.83,265,4.4,0.32
2019,1,9,10,0,0,48,48,5,11.600000000000001,989,63.71,271,4.6000000000000005,0.32
2019,1,9,10,30,0,54,54,5,12,989,62.06,273,4.6000000000000005,0.32
2019,1,9,11,0,5,185,189,4.5,12.4,988,58.5,275,4.6000000000000005,0.32
2019,1,9,11,30,40,249,273,4.5,12.5,988,58.11,275,4.6000000000000005,0.32
2019,1,9,12,0,89,275,328,4.3,12.700000000000001,988,56.51,276,4.6000000000000005,0.32
2019,1,9,12,30,85,267,316,4.3,12.700000000000001,988,56.51,277,4.5,0.32
2019,1,9,13,0,0,65,65,4.2,12.600000000000001,988,56.620000000000005,279,4.4,0.32
2019,1,9,13,30,0,121,121,4.2,12.4,988,57.36,281,4.2,0.32
2019,1,9,14,0,181,209,294,4.3,12.200000000000001,989,58.52,284,4,0.32
2019,1,9,14,30,76,173,204,4.3,11.8,989,60.08,286,3.5,0.32
2019,1,9,15,0,0,101,101,4.9,11.5,989,63.800000000000004,287,3,0.32
2019,1,9,15,30,0,69,69,4.9,10.5,989,68.17,288,2.2,0.32
2019,1,9,16,0,0,40,40,6.1000000000000005,9.5,989,79.27,289,1.4000000000000001,0.32
2019,1,9,16,30,0,17,17,6.1000000000000005,9,989,81.98,292,1.2000000000000002,0.32
2019,1,9,17,0,0,0,0,5.7,8.6,990,81.75,295,1.1,0.32
2019,1,9,17,30,0,0,0,5.7,8.5,990,82.31,295,1,0.32
2019,1,9,18,0,0,0,0,5.300000000000001,8.4,990,80.86,295,0.9,0.32
2019,1,9,18,30,0,0,0,5.300000000000001,8.4,990,80.86,293,0.8,0.32
2019,1,9,19,0,0,0,0,5.1000000000000005,8.4,991,79.54,292,0.6000000000000001,0.32
2019,1,9,19,30,0,0,0,5.1000000000000005,8.3,991,80.08,271,0.5,0.32
2019,1,9,20,0,0,0,0,4.9,8.3,991,79.17,250,0.4,0.32
2019,1,9,20,30,0,0,0,4.9,8.1,991,80.25,214,0.4,0.32
2019,1,9,21,0,0,0,0,4.7,7.9,991,80.25,179,0.4,0.32
2019,1,9,21,30,0,0,0,4.7,7.6000000000000005,991,81.9,160,0.5,0.32
2019,1,9,22,0,0,0,0,4.5,7.300000000000001,991,82.56,141,0.6000000000000001,0.32
2019,1,9,22,30,0,0,0,4.5,7.1000000000000005,991,83.69,136,0.6000000000000001,0.32
2019,1,9,23,0,0,0,0,4.4,6.9,991,83.95,131,0.7000000000000001,0.32
2019,1,9,23,30,0,0,0,4.4,6.7,991,85.10000000000001,123,0.7000000000000001,0.32
2019,1,10,0,0,0,0,0,4.3,6.6000000000000005,991,84.96000000000001,116,0.7000000000000001,0.32
2019,1,10,0,30,0,0,0,4.3,6.6000000000000005,991,84.96000000000001,106,0.7000000000000001,0.32
2019,1,10,1,0,0,0,0,4.2,6.5,991,85.37,96,0.7000000000000001,0.32
2019,1,10,1,30,0,0,0,4.2,6.5,991,85.37,96,0.7000000000000001,0.32
2019,1,10,2,0,0,0,0,4.2,6.300000000000001,991,86.55,79,0.8,0.32
2019,1,10,2,30,0,0,0,4.2,6.1000000000000005,990,87.67,78,0.9,0.32
2019,1,10,3,0,0,0,0,4.3,6,990,88.85000000000001,77,0.9,0.32
2019,1,10,3,30,0,0,0,4.3,5.9,990,89.47,78,1,0.32
2019,1,10,4,0,0,0,0,4.3,5.800000000000001,990,90.14,78,1.1,0.32
2019,1,10,4,30,0,0,0,4.3,5.7,990,90.77,79,1.1,0.32
2019,1,10,5,0,0,0,0,4.3,5.6000000000000005,991,91.23,79,1.1,0.32
2019,1,10,5,30,0,0,0,4.3,5.4,991,92.5,79,1.2000000000000002,0.32
2019,1,10,6,0,0,0,0,4.2,5.300000000000001,991,92.64,79,1.2000000000000002,0.32
2019,1,10,6,30,0,0,0,4.2,5.9,991,88.87,80,1.3,0.32
2019,1,10,7,0,0,19,19,4.7,6.5,991,88.26,81,1.4000000000000001,0.32
2019,1,10,7,30,0,36,36,4.7,7.300000000000001,992,83.64,81,1.7000000000000002,0.32
2019,1,10,8,0,85,94,114,4.7,8.1,992,79.01,82,1.9000000000000001,0.32
2019,1,10,8,30,0,112,112,4.7,9.200000000000001,992,73.36,85,2,0.32
2019,1,10,9,0,798,82,398,4.1000000000000005,10.3,992,65.51,89,2.1,0.32
2019,1,10,9,30,63,196,224,4.1000000000000005,11.600000000000001,992,60.1,97,2.1,0.32
2019,1,10,10,0,82,227,269,2.9000000000000004,12.9,992,50.78,106,2.1,0.32
2019,1,10,10,30,136,257,333,2.9000000000000004,13.700000000000001,991,48.160000000000004,107,1.9000000000000001,0.32
2019,1,10,11,0,125,273,345,2.1,14.5,991,43.18,109,1.7000000000000002,0.32
2019,1,10,11,30,935,95,654,2.1,14.9,990,42.04,109,1.6,0.32
2019,1,10,12,0,937,95,657,1.6,15.3,990,39.53,109,1.5,0.32
2019,1,10,12,30,932,94,641,1.6,15.5,989,38.99,109,1.3,0.32
2019,1,10,13,0,924,90,609,1.1,15.700000000000001,989,37.27,110,1.2000000000000002,0.32
2019,1,10,13,30,906,87,561,1.1,15.700000000000001,989,37.27,104,1,0.32
2019,1,10,14,0,880,84,500,0.8,15.700000000000001,988,36.42,98,0.8,0.32
2019,1,10,14,30,840,78,424,0.8,15.3,988,37.36,60,0.6000000000000001,0.32
2019,1,10,15,0,782,71,336,3.1,14.8,989,45.35,23,0.5,0.32
2019,1,10,15,30,696,61,240,3.1,13.5,989,49.32,185,0.7000000000000001,0.32
2019,1,10,16,0,560,47,142,3.6,12.100000000000001,989,56.03,347,1,0.32
2019,1,10,16,30,324,28,52,3.6,11.200000000000001,989,59.45,348,1.1,0.32
2019,1,10,17,0,0,0,0,2.7,10.3,989,59.25,349,1.3,0.32
2019,1,10,17,30,0,0,0,2.7,9.8,990,61.33,175,1.3,0.32
2019,1,10,18,0,0,0,0,2.7,9.3,990,63.480000000000004,1,1.3,0.32
2019,1,10,18,30,0,0,0,2.7,8.9,990,65.21000000000001,11,1.3,0.32
2019,1,10,19,0,0,0,0,2.7,8.6,990,66.42,22,1.3,0.32
2019,1,10,19,30,0,0,0,2.7,8.200000000000001,990,68.24,36,1.3,0.32
2019,1,10,20,0,0,0,0,2.6,7.800000000000001,990,69.65,49,1.3,0.32
2019,1,10,20,30,0,0,0,2.6,7.4,989,71.5,63,1.3,0.32
2019,1,10,21,0,0,0,0,2.2,7.1000000000000005,989,71.2,77,1.4000000000000001,0.32
2019,1,10,21,30,0,0,0,2.2,6.800000000000001,989,72.68,88,1.5,0.32
2019,1,10,22,0,0,0,0,1.7000000000000002,6.4,989,71.92,99,1.6,0.32
2019,1,10,22,30,0,0,0,1.7000000000000002,6.1000000000000005,989,73.42,105,1.6,0.32
2019,1,10,23,0,0,0,0,1.2000000000000002,5.800000000000001,989,72.12,110,1.6,0.32
2019,1,10,23,30,0,0,0,1.2000000000000002,5.5,989,73.63,112,1.5,0.32
2019,1,11,0,0,0,0,0,0.8,5.2,989,73.16,113,1.5,0.32
2019,1,11,0,30,0,0,0,0.8,4.800000000000001,989,75.23,113,1.4000000000000001,0.32
2019,1,11,1,0,0,0,0,0.5,4.5,989,75.33,113,1.4000000000000001,0.32
2019,1,11,1,30,0,0,0,0.5,4.5,989,75.33,113,1.4000000000000001,0.32
2019,1,11,2,0,0,0,0,0.30000000000000004,4,988,76.89,113,1.3,0.32
2019,1,11,2,30,0,0,0,0.30000000000000004,3.8000000000000003,988,77.97,111,1.3,0.32
2019,1,11,3,0,0,0,0,0.2,3.7,988,77.61,109,1.2000000000000002,0.32
2019,1,11,3,30,0,0,0,0.2,3.6,988,78.16,105,1.2000000000000002,0.32
2019,1,11,4,0,0,0,0,0,3.5,988,78,102,1.2000000000000002,0.32
2019,1,11,4,30,0,0,0,0,3.4000000000000004,988,78.55,97,1.2000000000000002,0.32
2019,1,11,5,0,0,0,0,-0.1,3.4000000000000004,988,78.04,92,1.1,0.32
2019,1,11,5,30,0,0,0,-0.1,3.3000000000000003,989,78.67,88,1.2000000000000002,0.32
2019,1,11,6,0,0,0,0,-0.1,3.2,989,79.06,84,1.2000000000000002,0.32
2019,1,11,6,30,0,0,0,-0.1,4.1000000000000005,989,74.22,83,1.2000000000000002,0.32
2019,1,11,7,0,212,24,36,1.1,5,989,76,82,1.3,0.32
2019,1,11,7,30,488,48,121,1.1,6.6000000000000005,989,68.05,79,1.6,0.32
2019,1,11,8,0,648,63,219,0.9,8.200000000000001,989,60.15,76,2,0.32
2019,1,11,8,30,747,75,316,0.9,9.700000000000001,989,54.370000000000005,69,1.7000000000000002,0.32
2019,1,11,9,0,814,83,407,1.1,11.100000000000001,989,50.09,63,1.5,0.32
2019,1,11,9,30,859,90,487,1.1,12.8,989,44.800000000000004,53,1.3,0.32
2019,1,11,10,0,892,95,554,0.9,14.4,989,39.730000000000004,44,1,0.32
2019,1,11,10,30,913,98,606,0.9,15.4,988,37.230000000000004,32,0.9,0.32
2019,1,11,11,0,376,244,464,0.1,16.400000000000002,987,33.04,20,0.8,0.32
2019,1,11,11,30,383,251,481,0.1,16.8,987,32.21,183,0.8,0.32
2019,1,11,12,0,202,284,405,-0.2,17.3,987,30.52,347,0.7000000000000001,0.32
2019,1,11,12,30,201,277,395,-0.2,17.400000000000002,986,30.29,335,0.9,0.32
2019,1,11,13,0,888,111,611,-0.2,17.6,986,29.91,323,1.1,0.32
2019,1,11,13,30,867,107,563,-0.2,17.400000000000002,986,30.28,319,1.3,0.32
2019,1,11,14,0,830,103,498,0.30000000000000004,17.2,986,31.79,316,1.5,0.32
2019,1,11,14,30,785,96,421,0.30000000000000004,16.400000000000002,986,33.44,316,1.3,0.32
2019,1,11,15,0,723,86,333,4.7,15.5,986,48.4,316,1.1,0.32
2019,1,11,15,30,629,73,237,4.6000000000000005,13.600000000000001,986,54.69,321,1.2000000000000002,0.32
2019,1,11,16,0,482,57,139,4.7,11.600000000000001,986,62.39,325,1.3,0.32
2019,1,11,16,30,238,32,50,4.7,10.600000000000001,986,66.65,330,1.4000000000000001,0.32
2019,1,11,17,0,0,0,0,3.5,9.600000000000001,986,65.81,336,1.5,0.32
2019,1,11,17,30,0,0,0,3.5,9.3,986,67.15,340,1.5,0.32
2019,1,11,18,0,0,0,0,3.9000000000000004,9,986,70.53,345,1.5,0.32
2019,1,11,18,30,0,0,0,3.9000000000000004,8.9,986,71.01,351,1.4000000000000001,0.32
2019,1,11,19,0,0,0,0,4.1000000000000005,8.700000000000001,986,72.94,357,1.4000000000000001,0.32
2019,1,11,19,30,0,0,0,4.1000000000000005,8.700000000000001,986,72.94,182,1.3,0.32
2019,1,11,20,0,0,0,0,4.1000000000000005,8.700000000000001,986,72.8,7,1.3,0.32
2019,1,11,20,30,0,0,0,4.1000000000000005,8.8,986,72.31,13,1.2000000000000002,0.32
2019,1,11,21,0,0,0,0,3.8000000000000003,8.8,986,70.87,19,1.1,0.32
2019,1,11,21,30,0,0,0,3.8000000000000003,8.8,986,70.87,27,1,0.32
2019,1,11,22,0,0,0,0,3.5,8.8,985,69.5,36,0.9,0.32
2019,1,11,22,30,0,0,0,3.5,8.8,985,69.5,41,0.8,0.32
2019,1,11,23,0,0,0,0,3.2,8.8,985,68.04,47,0.7000000000000001,0.32
2019,1,11,23,30,0,0,0,3.2,8.8,985,68.04,54,0.6000000000000001,0.32
2019,1,12,0,0,0,0,0,3,8.8,984,66.83,60,0.5,0.32
2019,1,12,0,30,0,0,0,3,8.6,984,67.74,61,0.5,0.32
2019,1,12,1,0,0,0,0,2.8000000000000003,8.5,984,67.32000000000001,62,0.5,0.32
2019,1,12,1,30,0,0,0,2.8000000000000003,8.5,984,67.32000000000001,62,0.5,0.32
2019,1,12,2,0,0,0,0,2.6,8.3,983,67.41,49,0.6000000000000001,0.32
2019,1,12,2,30,0,0,0,2.6,8.1,983,68.33,42,0.7000000000000001,0.32
2019,1,12,3,0,0,0,0,2.4000000000000004,7.9,982,68.28,34,0.8,0.32
2019,1,12,3,30,0,0,0,2.4000000000000004,7.6000000000000005,982,69.69,36,0.9,0.32
2019,1,12,4,0,0,0,0,2.2,7.300000000000001,982,70.24,38,1,0.32
2019,1,12,4,30,0,0,0,2.2,6.9,981,72.11,34,1,0.32
2019,1,12,5,0,0,0,0,1.7000000000000002,6.6000000000000005,981,70.79,30,1.1,0.32
2019,1,12,5,30,0,0,0,1.7000000000000002,6.300000000000001,981,72.26,22,1.1,0.32
2019,1,12,6,0,0,0,0,1.4000000000000001,6,982,72.37,13,1.1,0.32
2019,1,12,6,30,0,0,0,1.4000000000000001,6.800000000000001,982,68.5,183,1.1,0.32
2019,1,12,7,0,177,24,34,3,7.5,982,73.16,352,1,0.32
2019,1,12,7,30,444,49,116,3,8.8,982,66.99,342,1.4000000000000001,0.32
2019,1,12,8,0,0,53,53,2.5,10.100000000000001,982,59.07,332,1.9000000000000001,0.32
2019,1,12,8,30,0,100,100,2.5,11.3,982,54.550000000000004,324,1.8,0.32
2019,1,12,9,0,35,158,172,2.8000000000000003,12.4,982,52.04,316,1.7000000000000002,0.32
2019,1,12,9,30,289,194,328,2.8000000000000003,14,982,46.9,290,1.4000000000000001,0.32
2019,1,12,10,0,857,101,543,1.8,15.600000000000001,982,39.38,263,1.1,0.32
2019,1,12,10,30,875,105,593,1.8,16.6,981,36.910000000000004,239,1.3,0.32
2019,1,12,11,0,895,105,630,0.7000000000000001,17.6,981,31.990000000000002,216,1.5,0.32
2019,1,12,11,30,902,107,649,0.7000000000000001,18.1,980,30.970000000000002,211,1.7000000000000002,0.32
2019,1,12,12,0,895,108,648,0.1,18.7,979,28.61,206,1.9000000000000001,0.32
2019,1,12,12,30,890,107,634,0.1,19,979,28.080000000000002,204,1.9000000000000001,0.32
2019,1,12,13,0,874,106,601,-0.30000000000000004,19.3,979,26.75,201,2,0.32
2019,1,12,13,30,854,102,554,-0.30000000000000004,19.200000000000003,978,26.89,198,1.9000000000000001,0.32
2019,1,12,14,0,801,104,487,-0.30000000000000004,19.200000000000003,978,26.87,194,1.8,0.32
2019,1,12,14,30,756,97,412,-0.30000000000000004,18.6,977,27.87,187,1.3,0.32
2019,1,12,15,0,668,93,323,5.1000000000000005,17.900000000000002,977,43.02,179,0.7000000000000001,0.32
2019,1,12,15,30,571,79,229,5.1000000000000005,17.1,977,45.24,140,0.6000000000000001,0.32
2019,1,12,16,0,408,62,133,1.8,16.3,977,37.56,101,0.4,0.32
2019,1,12,16,30,181,34,49,1.8,15.700000000000001,977,39.02,73,0.5,0.32
2019,1,12,17,0,0,0,0,0.30000000000000004,15.100000000000001,977,36.51,45,0.5,0.32
2019,1,12,17,30,0,0,0,0.30000000000000004,14.700000000000001,977,37.46,41,0.4,0.32
2019,1,12,18,0,0,0,0,0.2,14.3,977,38.07,36,0.4,0.32
2019,1,12,18,30,0,0,0,0.2,13.8,977,39.32,124,0.4,0.32
2019,1,12,19,0,0,0,0,0.1,13.4,977,40.21,211,0.4,0.32
2019,1,12,19,30,0,0,0,0.1,12.5,977,42.64,213,0.7000000000000001,0.32
